,path_image,character,comfort,UV,hu0,hu1,hu2,hu3,hu4,hu5,hu6
986,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000510.bmp,34,0.0,1,3.0816139689590143,8.607577826483555,11.607964573620201,11.173694440695009,22.96292809635443,-15.72748433275449,22.60229600960434
987,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000239.bmp,34,0.0,1,3.0951166517861135,8.833150836427746,11.783514802870792,11.511509184360145,24.02762591456651,-16.20755296607598,23.16303494748398
988,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000211.bmp,34,0.0,1,3.100462438971417,9.309448624473847,12.359744789240889,11.90747721719487,-26.09963175517442,-17.11469928858522,24.04110480420428
989,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000205.bmp,34,0.0,1,3.1024770375235646,9.484989623896125,12.477216412367687,11.990900407989207,24.950023734843754,-18.093797009606135,24.23280111317696
990,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000359.bmp,34,0.0,1,3.119044279971641,9.134135167486134,12.214646074317315,11.810126382036048,-24.351100153784273,-16.572054064459046,23.842435378555166
991,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000365.bmp,34,0.0,1,3.118187443219202,9.042773064653716,12.124885630654468,11.755430669253482,-24.24087758027961,-16.443268208813105,23.713972425555255
992,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000403.bmp,34,0.0,1,3.1188451204945093,9.063471089880204,12.109654226677945,11.859393807050601,-24.410260434365945,-16.589563025164015,23.86053591799312
993,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000417.bmp,34,0.0,1,3.121381820767973,9.166769326726312,12.26903577996022,11.903667786097692,-24.45084518658344,-16.658643330372715,24.017721534754543
994,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000371.bmp,34,0.0,1,3.1148425641845408,9.085704527010426,12.248888521497499,11.72491900746722,-24.52454946571745,-16.43460188642193,23.717028679302764
995,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000629.bmp,34,0.0,1,3.145234195876055,9.950806365358863,13.579087526477428,12.620276258153025,-25.811424196765564,-17.595868374335126,-25.951835452092645
996,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000601.bmp,34,0.0,1,3.1378875158519355,9.736847395995396,13.124497138062678,12.62779763208434,-25.814334357577494,-17.542444072902175,-25.56338215155825
997,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000167.bmp,34,0.0,1,3.124898085469726,9.666713748924609,12.963296255419241,12.328521618876792,-25.049262493096432,-17.354854494224124,25.242106745149705
998,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000173.bmp,34,0.0,1,3.1070023530075876,9.418527474718356,12.433654613449754,11.811435944069276,-24.762497149643,-16.856005823567997,23.938817934469252
999,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000615.bmp,34,0.0,1,3.1455853312144866,10.062575219735436,13.398433891283482,12.820075445870856,-26.616560111273923,-17.949454188087756,-25.938697712431978
1000,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000198.bmp,34,0.0,1,3.1034053984637313,9.441114185868098,12.456303051274654,11.845339590243738,24.914631518146894,-17.06748510617136,23.999345059836024
1001,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000199.bmp,34,0.0,1,3.104325030403572,9.54931302425975,12.578901197666696,11.903789691931987,24.990827526034355,-17.32118818233288,24.149600193063186
1002,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000172.bmp,34,0.0,1,3.106239335325194,9.29440164538053,12.35658215025388,11.789290591193113,-24.687924335252394,-16.734260960312536,23.867127581282027
1003,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000614.bmp,34,0.0,1,3.1453351604826723,10.019381879661044,13.370251905917227,12.806795847291324,-26.36656370561595,-17.883043043922903,-25.921641956496554
1004,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000600.bmp,34,0.0,1,3.136657521547474,9.622652222499553,13.009712617214381,12.567776738288021,-25.70688941002398,-17.45124264389332,-25.40475623447157
1005,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000166.bmp,34,0.0,1,3.1352731123347817,9.934491773538067,13.507539699989522,12.61197032745363,-25.67679551128101,-17.65539706201478,-26.490121386280602
1006,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000628.bmp,34,0.0,1,3.147787792611275,10.031011456124137,13.452961317449626,12.761684226657797,-26.405615821077355,-17.833121215420668,-25.888174393317477
1007,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000416.bmp,34,0.0,1,3.1208796417170244,9.168129652662502,12.247941525321291,11.903183990153938,-24.512393743517755,-16.67656778759688,23.998189512944016
1008,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000370.bmp,34,0.0,1,3.115961644507717,9.08434352718992,12.213412839526834,11.74272911526485,-24.449769822896805,-16.457732386225487,23.728500117510162
1009,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000364.bmp,34,0.0,1,3.118705304098817,9.013845669451,12.103646844303146,11.774951081318875,-24.182227369052267,-16.44819454510287,23.74099685256284
1010,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000402.bmp,34,0.0,1,3.1187957629487313,9.091361571693833,12.138601774558966,11.857680976059314,-24.439818355585576,-16.606289774175586,23.871096132546928
1011,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000358.bmp,34,0.0,1,3.1190379147157836,9.1272228954035,12.206811457217839,11.807404042588889,-24.335257320387708,-16.565858630208194,23.83520321715242
1012,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000204.bmp,34,0.0,1,3.1035381835020166,9.52096179523913,12.533942287952474,12.013038043126905,25.07025024287553,-17.85133730026988,24.292488352751374
1013,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000210.bmp,34,0.0,1,3.101436528660428,9.342278091637395,12.414703503922322,11.921482831726582,-25.221883191404444,-17.0316911412543,24.090759922166598
1014,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000238.bmp,34,0.0,1,3.0948035025805973,8.826915178607914,11.785474093008864,11.507448481833102,24.063364967547184,-16.194329107505435,23.157229935691255
1015,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000206.bmp,34,0.0,1,3.103026789937145,9.440037728013271,12.438397216378148,12.021903438546069,25.600130943705494,-17.726581811406902,24.25249132583986
1016,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000212.bmp,34,0.0,1,3.099396414001404,9.328253836249138,12.379866916339957,11.860083562070377,25.611408577480077,-17.0647748548162,23.980177425498894
1017,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000428.bmp,34,0.0,1,3.1225488199181735,9.16302313204489,12.281944915069106,11.88671875660431,-24.3037007202168,-16.590452229146106,24.023926460175378
1018,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000372.bmp,34,0.0,1,3.114923370505247,9.077579220866507,12.186268595649283,11.748972900468855,-24.702806689368646,-16.49448402119395,23.718919877100934
1019,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000414.bmp,34,0.0,1,3.1204415500646236,9.155325636492043,12.23132636633881,11.898817145085614,-24.47527208472469,-16.665786410517857,23.985538910395277
1020,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000400.bmp,34,0.0,1,3.118396488285513,9.149983389859393,12.219896838734602,11.84931637962747,-24.501917746338954,-16.634947074565133,23.896915482509403
1021,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000366.bmp,34,0.0,1,3.118615548774041,9.02638530854916,12.109069374904978,11.782042609522628,-24.24639727803918,-16.47768904298347,23.748485626253007
1022,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000399.bmp,34,0.0,1,3.1178295942643794,9.142098879588705,12.225876058160155,11.83602363353663,-24.500673821818502,-16.61766672906366,23.879033779452648
1023,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000158.bmp,34,0.0,1,3.1465968797096115,10.133186179233396,13.843606290115602,13.029800194238193,-26.467163055183054,-18.183592370275154,-27.72556381812104
1024,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000616.bmp,34,0.0,1,3.1462185940211174,10.064888338198806,13.391268428135545,12.821463481937748,-26.639779660642475,-17.952470355180743,-25.936169458999505
1025,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000170.bmp,34,0.0,1,3.1144114046368734,9.404389643385645,12.516344902721263,12.003441295317385,-24.812257956620826,-17.06118132449641,24.281399784423453
1026,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000164.bmp,34,0.0,1,3.146019244887227,10.265210241507608,13.777318231454172,12.851687062562997,-26.215688218050325,-18.032394597891702,-26.511550137927014
1027,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000602.bmp,34,0.0,1,3.139079539683973,9.699776943880675,13.092329390211432,12.626301296883316,-25.65836384927619,-17.500052917947713,-25.615965713834132
1028,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000165.bmp,34,0.0,1,3.1413352976006115,10.121741756735782,13.593365929686628,12.711593505794403,-25.9148591825488,-17.798654461275643,-26.20447685242812
1029,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000603.bmp,34,0.0,1,3.139752575673353,9.733228396468563,13.123881203865587,12.639559619107482,-25.63433995434701,-17.521006957559184,-25.717085581610473
1030,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000617.bmp,34,0.0,1,3.1462787804005714,10.045419269445388,13.386118477822656,12.842059703297538,-26.627252090204156,-17.950142256298502,-25.966255633198397
1031,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000171.bmp,34,0.0,1,3.1095206907955903,9.335691991646723,12.378594064499342,11.855774274367906,-24.737009094550444,-16.838096341419305,23.979492313976394
1032,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000159.bmp,34,0.0,1,3.14709341424043,10.22120893731614,14.158821733448507,13.041122539133099,-26.666589045790428,-18.238223974142432,-27.11887217116291
1033,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000398.bmp,34,0.0,1,3.1175834788294496,9.136537309762256,12.241150144267385,11.825906995889211,-24.48303779681411,-16.598820129132456,23.872087003286495
1034,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000401.bmp,34,0.0,1,3.1187814095388564,9.108625366370337,12.161387307176929,11.854548139067838,-24.499448192428204,-16.616873844221985,23.874393024244537
1035,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000367.bmp,34,0.0,1,3.117908231058318,9.040693004118248,12.121505375315246,11.768405187575704,-24.330677336538947,-16.47545571459749,23.726394829991847
1036,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000373.bmp,34,0.0,1,3.1141106418740527,9.121634357693864,12.242109153211723,11.740984776779923,-24.661619817356982,-16.497442628829333,23.735562880249404
1037,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000415.bmp,34,0.0,1,3.120484072712543,9.166361595016575,12.248634863302412,11.898473453672796,-24.509907862285296,-16.67193029268865,23.991078051154496
1038,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000429.bmp,34,0.0,1,3.121937212092387,9.143449747108487,12.278084221338512,11.866898911522425,-24.276938526023212,-16.559831488161855,23.990935147855794
1039,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000213.bmp,34,0.0,1,3.0961959902531113,9.301441010216884,12.264655445910599,11.786190996275717,24.52377181632465,-17.140474148363765,23.81994612378482
1040,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000207.bmp,34,0.0,1,3.10406158404746,9.49849074945549,12.530256730283977,12.049895179962542,25.662347386672113,-18.042704925172988,24.34046373498569
1041,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000203.bmp,34,0.0,1,3.105400576381228,9.53023780362294,12.580108869953314,12.04792048189334,25.391954250748892,-17.707736634321613,24.36383454776437
1042,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000217.bmp,34,0.0,1,3.0942297080357433,9.341838489072487,12.308311169553015,11.722426798999035,24.28319238989985,-17.160758420237958,23.75616986441274
1043,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000411.bmp,34,0.0,1,3.1204465133089236,9.099162546884987,12.166423217430182,11.900755652194599,-24.467041745296804,-16.642768172798725,23.953877081720105
1044,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000377.bmp,34,0.0,1,3.116767982673008,9.093365533276415,12.151674760001404,11.766750732841954,-24.429386262795948,-16.50328643382539,23.734644297198226
1045,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000363.bmp,34,0.0,1,3.1187589503957933,9.0551310442174,12.15893626873454,11.78412028006142,-24.310594679414365,-16.487328476807235,23.773199259495925
1046,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000405.bmp,34,0.0,1,3.11912830389727,9.095577865466556,12.131959301004379,11.87243664841779,-24.49196732690358,-16.618899248520385,23.887668004450067
1047,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000439.bmp,34,0.0,1,3.112008932676168,9.048782840286732,12.167654456206355,11.686511912474838,-24.259710399269622,-16.363647057390228,23.624967344987805
1048,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000388.bmp,34,0.0,1,3.117801129236925,9.128581578988753,12.226699215386226,11.844630280037613,-24.457455412936866,-16.613653466597448,23.896075441945
1049,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000175.bmp,34,0.0,1,3.1005414565049296,9.432573956520475,12.430258758951714,11.704539585692807,25.20703454349113,-16.81728056249795,23.772231749975518
1050,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000613.bmp,34,0.0,1,3.1444293941759454,10.038892176167973,13.371944057733419,12.821711315098538,-26.377298822981476,-17.897302970241036,-25.946523578844783
1051,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000607.bmp,34,0.0,1,3.140502724486032,9.825387286489176,13.274460935783747,12.706646419735362,-25.803977921475354,-17.628801823983633,-25.90254228129268
1052,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000161.bmp,34,0.0,1,3.149234242244383,10.250284186411887,14.001097462172426,12.922737962068775,-26.46499749205358,-18.08325950594304,-26.639495761715537
1053,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000149.bmp,34,0.0,1,3.136080048912866,9.112306975729657,12.039656435148924,12.236366809578668,-25.19367670829678,-17.03791043558083,24.379427333251225
1054,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000148.bmp,34,0.0,1,3.135554821162825,9.095798167110598,12.036877234645885,12.21315570037076,-25.12999946588138,-16.995735184840164,24.343911032035386
1055,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000606.bmp,34,0.0,1,3.139606334198701,9.77664271774323,13.20779173170515,12.71439246384742,-25.824891358249083,-17.62269449469116,-25.827113445341375
1056,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000160.bmp,34,0.0,1,3.14527205982066,10.122855702953268,13.774040432632365,13.016504121518055,-26.441612655941068,-18.22402195012481,-26.857528725864697
